Bioguide_ID,Name,Gender,Party,Born,Number_of_House_Terms,District,Presidential_VoteShare_Dem2016,Presidential_VoteShare_GOP2016,DW-Nominate_1,DW-Nominate_2,TBIP_Floor_Speeches,Present_Cong115,Progressive_Caucus_Cong115,NewDems_Caucus_Cong115,BlueDog_Caucus_Cong115,ProblemSolvers_Caucus_Cong115,RSC_Caucus_Cong115,Freedom_Caucus_Cong115,GOP_Leadership_Cong115,DEM_Leadership_Cong115,CommitteeChair_Cong115,TopCommittee_Cong115,Present_Cong116,Progressive_Caucus_Cong116,NewDems_Caucus_Cong116,BlueDog_Caucus_Cong116,ProblemSolvers_Caucus_Cong116,RSC_Caucus_Cong116,Freedom_Caucus_Cong116,GOP_Leadership_Cong116,DEM_Leadership_Cong116,CommitteeChair_Cong116,TopCommittee_Cong116,House_Election_Candidate_Vote_Share_2016,House_Election_Candidate_Vote_Share_2018,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Standardized_Speech_Ideal_Point,Standardized_Vote_Ideal_Point
B001270,Karen Bass,F,Democrat,1953,5,CA-37,85.7,9.6,-0.584,-0.101,-0.27382776,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,62.99242392273696,89.0755484858997,0.0022486662,0.008029758,0.0021317266000000002,0.10580082,0.06939239999999999,0.013656696000000001,0.08056218,0.0019010551999999999,0.0041395198,0.06942098,0.002743615,0.0017461731,0.014634429499999999,0.0023256554,0.002142612,0.0018964405999999999,0.024663525,0.1116333,0.053469785,0.0022187366,0.0017956543,0.02995999,0.0020838187,0.0018525254999999998,0.02933761,0.0021757863,0.014785311,0.0017074686,0.015133058000000001,0.014806382,0.016174315,0.04664082,0.025693096000000002,0.014384401000000002,0.04952802,0.01515849,0.0020853197,0.0018737706,0.0018394344,0.006900884699999999,0.0019464142000000001,0.03515446,0.0017011075,0.014734903,0.0019447661,0.039943308,0.02733309,0.0044535683,0.0021510934,0.0019630068,-1.2124475240707397,-1.1833213567733765
B001260,Vern Buchanan,M,Republican,1951,7,FL-16,43.0,53.7,0.36,-0.14,0.26159376,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.24812866544898,54.561453918540344,0.0009933601,0.00093640096,0.0007953322,0.0007404694,0.0009380030699999999,0.0015017528,0.0011389503,0.0008417723,0.001032258,0.07768859,0.0007207189,0.0021732165,0.00094969344,0.0008772755400000001,0.0779327,0.000785593,0.06181293400000001,0.0007896998399999999,0.0009821429,0.07780485,0.06039433,0.0007283782000000001,0.0011019544,0.0010120730999999999,0.0008101280499999999,0.0009464941699999998,0.00095263455,0.0008397578500000001,0.0010171973,0.0010579723,0.17018114,0.018591016999999998,0.0010111551,0.07783289,0.00094008195,0.0012022860000000001,0.078245215,0.00083531963,0.0019211707,0.00077329786,0.0010776380000000001,0.0008630103,0.0010806824,0.0010423379,0.0008265583999999999,0.0010376534,0.00087667734,0.15470307,0.0010444710000000002,0.10561773,0.8594889044761658,0.794408917427063
L000570,Ben Ray Luján,M,Democrat,1972,6,NM-03,51.8,36.7,-0.3670000000000001,0.018000000000000002,-0.12621991,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,62.86974056171428,63.37502501092314,0.0008930280499999999,0.025313016,0.009549041999999999,0.00075033953,0.039057963,0.0009100878,0.00078015774,0.024846972999999998,0.0008859811,0.0008011663000000001,0.002452347,0.0019738628,0.0009748252000000001,0.031544138,0.0012532908999999999,0.0011946019,0.03288834,0.04957592,0.13776962,0.0007724337599999999,0.048647117000000004,0.0009977608,0.010707002,0.21060699,0.0010204609,0.025236513,0.0009723179400000001,0.000879727,0.0009417789999999999,0.0009449841499999999,0.021848682,0.010128425,0.0008546334,0.0069210140000000005,0.00096090185,0.04527102,0.0007968425,0.0007291584599999999,0.06229948,0.049663532999999996,0.0007988408,0.0008303652000000001,0.0008461298399999999,0.0008440797999999999,0.0013261695999999999,0.0009933999000000002,0.00087094825,0.10100522,0.001597194,0.026272146,-0.6412450671195984,-1.1304115056991577
W000808,Frederica Wilson,F,Democrat,1942,5,FL-24,82.9,15.4,-0.475,-0.018000000000000002,-0.15079844,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100.0,100.0,0.08979580000000001,0.0028035621999999995,0.0021462166,0.011987585,0.0031267215999999996,0.0029093146000000003,0.0026108373,0.0020621123,0.0034341482,0.0028637513,0.006022126,0.002107238,0.0025575743,0.0036926541999999997,0.002328241,0.18889718,0.078729406,0.0035576082,0.0021591284,0.0027388458,0.0020126512,0.0025354167,0.0024764196,0.002557074,0.002125446,0.11102417,0.002844287,0.056875203,0.0029377076,0.0030893337,0.03256662,0.0034830626,0.0022728574,0.045742527000000005,0.0035405806,0.0023567155,0.0027545707000000003,0.051956203,0.002238988,0.0290157,0.0026024694,0.08125871400000001,0.005706697199999999,0.0036466701,0.0022979528,0.046553899999999995,0.008457155,0.0025322984,0.0027263346,0.06328225,-0.7363573312759399,-1.2847269773483276
M001185,Sean Maloney,M,Democrat,1966,4,NY-18,47.1,49.0,-0.236,0.117,0.018487157,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,46.83127398990562,50.20779530374667,0.0013174039999999999,0.0010588695,0.0008751363499999999,0.0014207037,0.057516385,0.03827407,0.0010653301,0.029916536,0.0014235777,0.0013448668,0.0015238970000000002,0.0011700926,0.0011694165,0.0010476828,0.0019182767,0.0011302350999999999,0.10852707,0.0013873601999999999,0.03834291,0.0014408327,0.016805114,0.0015726881,0.053771917,0.0010197083,0.0011738534,0.30918428,0.07188066,0.00097179454,0.001919705,0.0013274394,0.0012074136,0.0012352442,0.039186522,0.076308444,0.0012650036,0.0014786924,0.0014083901999999999,0.041084927,0.0016076060000000001,0.0009693561599999999,0.0015423944,0.0043564984000000005,0.005620915400000001,0.0032358092999999997,0.030424925,0.0012080647,0.025647102,0.0015431255,0.0032465775,0.0059251953,-0.08126787841320038,-0.9262117147445679
H001050,Colleen Hanabusa,F,Democrat,1951,4,HI-01,63.1,30.5,-0.37,0.004,0.14676104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.41423837563043,,0.0016813816,0.0016786320999999998,0.015456881,0.0013905436,0.011840046000000002,0.0015907533,0.025707938,0.0022278586,0.0022634545,0.0017746463,0.001355162,0.05022903,0.0016303331,0.0015446958999999999,0.02627617,0.020104453,0.0258502,0.001336177,0.0016283579999999999,0.0051886616,0.028864047,0.0014164934,0.0014637971,0.39102423,0.029722784,0.050266482,0.0014014931,0.0012183652,0.011896212,0.0015860310000000001,0.0018276085999999999,0.0015217736,0.011834208,0.0043460470000000005,0.0014127942,0.0016131476,0.0015640559,0.0013625268,0.0023600657,0.02181017,0.0021289089,0.0027872457,0.0012962869,0.21473454,0.0022055022,0.0012870909,0.0016305919000000001,0.0013234782999999998,0.0018177948999999998,0.0015207485,0.4151173532009125,-1.4771397113800049
M001137,Gregory Meeks,M,Democrat,1953,12,NY-05,85.7,12.7,-0.413,-0.075,-0.24590077,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,87.25246952206804,99.39865362820568,0.0014998561,0.1986108,0.0016553537,0.0035616959999999996,0.08398789,0.001132362,0.041696135,0.0010265466000000001,0.0019706169,0.039019026,0.0117822755,0.0011555355,0.0012165274000000002,0.026023457000000003,0.0011421592,0.0013998277,0.0136731425,0.0016747298999999999,0.0014720733999999999,0.0012785993,0.04102902,0.0013961166,0.0014422014,0.0010370613,0.0010123518,0.0010580722,0.029882891,0.07811261,0.0014364788,0.041593336,0.041387044,0.0014651971,0.04128958,0.041732494,0.001145268,0.0018304670000000001,0.04144659,0.0010551849000000001,0.0011759462,0.023953915,0.11458793,0.0014108849,0.004164483,0.0011185948,0.0009318054699999999,0.0030437456,0.0009606206,0.040920242999999995,0.0018090723000000002,0.0015921657999999998,-1.1043775081634521,-1.1630969047546387
C001094,Paul Cook,M,Republican,1943,4,CA-08,39.6,54.7,0.379,0.194,0.13847628,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,54.80228000790631,50.0,0.00012926407,9.510049999999999e-05,9.0331654e-05,0.018397737,0.00018729922999999999,0.0001047609,0.06678318,0.0003370997,0.000111451096,0.00012223370000000002,9.145839e-05,0.00021378067000000004,0.00016579487,0.00010886576000000001,0.00014240286,8.957952e-05,0.0001264222,0.00011785823999999999,0.00010275996499999999,0.00010954252,0.0031411116999999996,9.391281e-05,9.842079e-05,0.5606644000000001,0.06730422,0.0002501788,9.6542055e-05,8.509432500000001e-05,0.00012222063,0.00012077531999999999,8.965593e-05,0.0001043891,0.00010332518,9.3075345e-05,0.00010257144000000001,0.00012269332,0.00010708346000000001,0.00012241506000000002,0.009306909,9.686933499999999e-05,0.0001412506,0.0048645879999999996,0.00011345254499999999,0.26370478,0.00045443387,0.00010930208999999998,0.0004375653,9.221736999999999e-05,0.00012428888000000002,0.000105351064,0.383057564496994,0.8688743114471436
S000244,Jim Sensenbrenner,M,Republican,1943,21,WI-05,37.3,57.4,0.64,-0.59,0.05957516700000001,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64.40264748414846,61.934238843991565,0.0024505008,0.0027837683000000004,0.010769701999999999,0.15699214,0.0022643437,0.0019125218,0.0017747923000000002,0.0039491276,0.002002113,0.002795839,0.11251029,0.0017002072,0.0021000172,0.0019643505,0.0018541038,0.004615475999999999,0.0017385969000000001,0.049816694,0.04996897,0.049636822000000004,0.001739465,0.04741483,0.04263415,0.050068505,0.0022595214999999997,0.0017456013,0.09400900000000001,0.0037649814000000003,0.0034006145000000003,0.0025017,0.0019309926999999999,0.0018070774,0.049557664,0.09357797,0.0019993032,0.002272333,0.0023318804000000003,0.0018214403,0.0019037073,0.055805717000000005,0.001990235,0.0016627302,0.007128779,0.0019313988,0.0018445536999999999,0.0020270008,0.00228717,0.0019108629,0.05026222,0.0028082022999999998,0.07773160189390182,1.011643409729004
J000289,Jim Jordan,M,Republican,1964,7,OH-04,30.7,64.3,0.718,-0.225,0.2847349,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,66.75102759731949,65.26407800936268,0.021500357999999997,0.0019091114000000001,0.027243596000000002,0.06414705,0.0062343935,0.0029755210999999997,0.0023566925,0.0034704471000000002,0.0018822066,0.12293625,0.263675,0.0019808891,0.0025033061,0.0019309245999999999,0.00218797,0.042316355,0.0016591117999999998,0.0020407925,0.0040117158,0.0018936735999999998,0.0017341895,0.08692789,0.001966345,0.0018187382000000002,0.0019088744,0.02085765,0.010958391999999999,0.003667979,0.0025169041,0.002570294,0.0023830733,0.0017712276,0.0021004074,0.10120483,0.024150703,0.046725564000000004,0.0024609575,0.0018690282,0.0018183960000000001,0.0018373192,0.0020365279999999997,0.0021574984,0.013519864,0.0018089848,0.0016672944,0.0021852294,0.005026012,0.03022981,0.021587651,0.019677023999999998,0.9490388631820679,1.1118305921554565
D000616,Scott DesJarlais,M,Republican,1964,5,TN-04,27.4,68.6,0.579,-0.097,0.31058398,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,64.24429817722226,63.37808828527303,0.000740375,0.0006198938400000001,0.020467453,0.0011123251,0.0006883261999999999,0.0006195748599999999,0.0007141322,0.009610281,0.010375193000000001,0.061154973,0.0009726707,0.0006170181,0.00617573,0.0005843593,0.0011045493,0.0033969688,0.095762655,0.039744966,0.000640347,0.1002876,0.0005846273,0.05078594,0.014780618,0.00076017977,0.03467317,0.122485556,0.0005907459400000001,0.00068177556,0.0007194828,0.0006154196,0.00071005704,0.0009104086999999999,0.0008697513000000001,0.050586767000000005,0.0010545384,0.0017438420999999998,0.10065381,0.11511057599999999,0.00060258654,0.0005501718,0.0005952994999999999,0.08790134,0.0008184555,0.050784446,0.0012047573,0.0009107174,0.0005485867,0.0007251760700000001,0.0010176755,0.0006341408999999999,1.0490678548812866,1.0980583429336548
L000565,Dave Loebsack,M,Democrat,1952,7,IA-02,45.0,49.1,-0.276,-0.032,0.25887683,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,54.17961914941906,54.79030912745715,0.0006162180000000001,0.00043735316,0.00035244377999999995,0.0004804016,0.0063578359999999995,0.22277403,0.00072224636,0.00038547932999999997,0.00079904735,0.00043119059999999996,0.000473034,0.0006091700599999999,0.0006310637,0.11206314,0.0004341964,0.00045901956,0.000979222,0.0005300321,0.0004942233,0.00046578894,0.00048169627999999996,0.00041073763999999993,0.0005248631400000001,0.0004226015,0.0005510423000000001,0.00059751974,0.0004685555,0.00050558144,0.00058921135,0.001215287,0.0007395262400000001,0.00052578974,0.0006828859299999999,0.00037999006,0.00054019963,0.000503271,0.0006614344,0.0006103182,0.33384025,0.21512945,0.00055641925,0.08595445,0.00039276632000000004,0.00049212645,0.0004067697,0.00048152218,0.0005062044,0.0004253393,0.0004652231,0.0004438356,0.8489751219749451,-0.9421277642250061
R000576,Dutch Ruppersberger,M,Democrat,1946,9,MD-02,60.1,35.7,-0.295,0.133,-0.11749457,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,63.85847450700272,66.00855895334423,0.0012618072999999999,0.0011784886,0.002253425,0.013031838,0.056719045999999995,0.001074295,0.0011007452,0.0028140715,0.0010526638,0.0017405837,0.058761827999999995,0.0009692456,0.0013862778,0.030778262999999997,0.0013734587,0.0011988475,0.15115076,0.053590525,0.0011869317,0.0017692968,0.11230592,0.0012763231,0.0012083636,0.0010760078,0.0009997207,0.0014784467999999999,0.0011885046000000002,0.0012890361,0.0011511149,0.0011225714,0.0010585866,0.05673031,0.019205518,0.06652669,0.0017943368,0.0017636021,0.0014114587,0.057181485,0.0010051929,0.00095671735,0.0012876196,0.0009721627000000001,0.0009959247999999999,0.0011768123,0.20933957,0.0013600555,0.05647766,0.011069651000000002,0.001186423,0.0010118216,-0.6074803471565247,-1.0468922853469849
W000806,Daniel Webster,M,Republican,1949,5,FL-11,32.5,64.8,0.509,-0.045,0.19009341,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65.25776509560825,65.14043308136466,0.0016795774,0.0013288463,0.12308001,0.0017230666,0.0012894985,0.12871702,0.0022459826000000003,0.0020330509,0.0011981681,0.002123874,0.001203618,0.0022250004,0.0018049241,0.003310893,0.0016984979999999999,0.0013343253,0.0012322719,0.0017062385999999999,0.0013281782999999998,0.0013831855999999999,0.2519685,0.001261131,0.0016029257,0.12644919999999998,0.001755656,0.0013030601,0.0012193036,0.0012460286,0.0014712969,0.0018348664999999998,0.12668002,0.012011113,0.0014632205999999999,0.0013810623999999999,0.0013142523,0.002189135,0.0017202960999999999,0.0016127409,0.0013297352,0.03354942,0.0018675588000000001,0.0014191864000000002,0.0012369894,0.0015575525,0.12722322,0.0014325669,0.0027828112,0.0035510855,0.0016470917999999999,0.0012727366,0.582801878452301,1.0364171266555786
A000369,Mark Amodei,M,Republican,1958,5,NV-02,39.7,52.0,0.381,0.195,0.46140507,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,58.26705476864496,58.23076682305234,0.005503298,0.23448294,0.059254155,0.0030531602,0.0028732144,0.008161482,0.0031925421,0.07621295,0.00440393,0.0032677547999999997,0.0027774887,0.0032487868,0.0047586136,0.0030679489000000003,0.009125429000000001,0.003306956,0.015856534,0.002784864,0.0026404473,0.0028881,0.0026094792,0.0026939,0.0036123486,0.11829121,0.0030744057,0.11476551,0.0040809875,0.0029374834000000004,0.0031211478999999998,0.003222172,0.0026766094,0.0027315684000000003,0.0029810659999999997,0.013080703,0.0034606573,0.0036808525,0.011798072,0.008702701,0.057962105,0.005127455,0.0028657438,0.0027254133,0.01441712,0.017814487,0.0033634321,0.0039931894,0.11570119999999999,0.0031394276,0.005331465,0.00917751,1.6327046155929565,0.9240312576293945
L000491,Frank D. Lucas,M,Republican,1960,14,OK-03,20.9,73.6,0.362,0.414,0.35886246,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,76.32042387741099,73.873923910025,0.018401776,0.061497199999999995,0.07742665,0.0019845967,0.001874298,0.0025827158,0.0022469589999999998,0.0022589548,0.0020229560000000002,0.0017684414999999999,0.001726967,0.0019630597,0.0022041202,0.0018330406,0.0027037594,0.0017653558,0.008929441,0.008270408,0.017877597,0.0019770782000000002,0.078124955,0.001656735,0.056869015,0.0018947786,0.001974174,0.001637663,0.01074545,0.0018249437,0.0035739222,0.0020352182999999998,0.007889778,0.0020278287,0.0019556507,0.0018434671,0.0027681426,0.002492973,0.01583334,0.0019442954,0.070939474,0.0017236312,0.049697362,0.13906935,0.02653311,0.0020227325,0.2696071,0.0022974506,0.0124158375,0.0027340235999999997,0.0026099544,0.0019423289000000002,1.235892415046692,0.9372511506080627
B001283,Jim Bridenstine,M,Republican,1975,3,OK-01,32.7,61.4,0.6890000000000001,-0.157,0.6127675,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.29960659156621,,0.03653968,0.005059007,0.004390763,0.005137175999999999,0.00596341,0.0046517923,0.005484428299999999,0.0047212059999999995,0.0047619017,0.0044900407000000005,0.0042736074,0.0052507254000000005,0.0046458540000000005,0.0050396671999999995,0.004642581,0.0044641024,0.00904597,0.0044687270000000005,0.004437271,0.0051729293,0.004585382,0.0043723937,0.0046319715,0.0049906215,0.004951713,0.004998207,0.004613763,0.0046559437,0.005009175,0.0048358273,0.011892014,0.005149589,0.0050177765000000004,0.0048635373999999995,0.0044876685999999995,0.0055453633,0.0048285197,0.008021248,0.0042785364000000005,0.004361208,0.006277977,0.005638629,0.1051093,0.23728889,0.36906603,0.0050465446,0.018497022,0.0053301547,0.0043917657,0.0046224026000000005,2.2184362411499023,0.8677984476089478
M001194,John Moolenaar,M,Republican,1961,3,MI-04,34.7,59.5,0.402,0.445,0.37408537,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,62.097433259931314,62.62410103490616,0.0001734797,0.00020554206000000002,0.0001304841,0.00021625965,0.00021539017000000004,0.00026367695,0.055742707,0.0859433,0.00015577975,0.00014388208999999998,0.00016547053,0.12286166,0.00020226504,0.00016162283,0.00017381193,0.0020862251999999998,0.051410854000000006,0.00015135069,0.00017026316000000002,0.00018285717,0.18043663,0.00013884217,0.00667163,0.00017977651,0.027894927000000003,0.055701435,0.02935946,0.00017977177,0.00018136004000000001,0.00021650911,0.00025955819999999997,0.0061174976,0.00020939205000000002,0.00041753205000000004,0.00015464329,0.00019616793999999998,0.055015087000000004,0.00023702209,0.00014860014,0.055719095999999996,0.00015916018,0.055925734000000005,0.00055531,0.0023905213,0.055707864,0.055729263,0.0037241684999999997,0.00602522,0.00023262459,0.07935831,1.2948009967803955,0.9427981972694397
P000588,Steve Pearce,M,Republican,1947,7,NM-02,39.9,50.1,0.472,0.064,0.4672124,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.36468546252625,,0.0014453332,0.15487854,0.0018111313,0.0013233447,0.0013226395000000002,0.0027767906,0.0011521288000000001,0.0011055989999999999,0.039724514,0.0010776126,0.0016223026000000002,0.0010547255,0.0012167823,0.0011049951,0.0012323797999999999,0.0012142721,0.0009267638000000001,0.0010446932,0.0011010462,0.30276984,0.05823513,0.037708662000000004,0.0011258378,0.14995557,0.0010496953,0.0009971183999999999,0.0012556731,0.0014466428,0.0010891741,0.0011416791,0.004255037,0.0011746405,0.0014486569,0.0012544411,0.0012904003,0.0012143392,0.03649403,0.0011330473,0.12499697,0.0010010113,0.0010921785,0.0010590760000000002,0.001631987,0.0011042152,0.0019253356,0.0013186055,0.0016172501,0.0020543453,0.0014593134,0.038564496000000004,1.6551774740219116,0.8741528391838074
C001105,Barbara Comstock,F,Republican,1959,2,VA-10,52.2,42.2,0.276,0.389,0.10373327,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.39727144155712,,0.077741764,0.0030036617999999998,0.0017106704999999998,0.08407313,0.0013585015,0.04323548,0.03513794,0.0014318539000000002,0.0016556728,0.0015821951999999999,0.0015156291000000001,0.0013914293,0.001688668,0.0035194352,0.0016246560000000001,0.011402187,0.043597699999999996,0.13662343,0.040996093,0.0013893287,0.0012691745,0.10459188,0.0012963215,0.028837696,0.0015669583,0.0013857259,0.0014512553,0.0013252134,0.0031455753000000004,0.0017184701999999998,0.024324099,0.0013670354,0.0015745214,0.0013927165,0.0026186170999999998,0.0016033278,0.001617419,0.0014640782,0.0014280681,0.0012318150999999999,0.0013865987,0.11183011,0.0018892806,0.011126296,0.10355515,0.0013946787,0.08473637,0.0012444117,0.001450261,0.0014974504000000001,0.24861152470111847,0.7227326035499573
V000129,David G. Valadao,M,Republican,1977,3,CA-21,55.2,39.7,0.253,0.411,0.062912114,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53.45128930510843,,0.0020596418,0.057452935999999996,0.0022052075,0.0018597922,0.0020946355,0.0022848614,0.0027953916999999997,0.020019367,0.003762513,0.0019569853,0.0022801792000000003,0.0045312634,0.0037712216999999998,0.0020288005,0.0027966590000000004,0.002528031,0.08704125,0.044341736,0.0022107922,0.0050716929999999995,0.0026412704,0.0032296139,0.10896268,0.0056703426,0.2000119,0.0044193193,0.0029666133,0.21114865,0.0024037095999999997,0.004433465,0.0022936463,0.0024830555,0.0026103375,0.0030681854,0.0022147485999999997,0.0023538135,0.0018760657000000001,0.0027203222,0.002096098,0.0025609178,0.0023654874,0.0021145954,0.053334005,0.0022260393,0.0033588074,0.0024441194,0.0028395588,0.0019437859,0.0030998248,0.10301606,0.09064468741416931,0.8045466542243958
B001294,Rod Blum,M,Republican,1955,2,IA-01,45.2,48.7,0.527,-0.488,0.29610753,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.10219404354718,,0.0005359871400000001,0.00040268345,0.09703456,0.008583234,0.00045299839999999995,0.10056625,0.00041573943,0.00084851775,0.00035615312000000007,0.0003892509,0.00048799108,0.021406166,0.00046345475,0.0008288063000000001,0.0005642690000000001,0.32699959999999995,0.0003287715,0.00033963137,0.0003805002,0.00032860567,0.07856422,0.00040436169999999997,0.00036305058,0.09253214,0.06036535,0.00034648093,0.0005891219,0.00036700693,0.0003614112,0.0006015702999999999,0.00037384443999999994,0.0004897459,0.0004406388,0.0004927194,0.00039372477,0.0006724579,0.00045684127999999995,0.0004413908,0.00038226553999999997,0.00039088004000000003,0.0003630029,0.00033274322,0.00032594087000000003,0.0005715937,0.09813924,0.00035288607000000005,0.0003864192,0.0003743433,0.00052260695,0.09788881,0.993047833442688,0.6634836792945862
C000754,Jim Cooper,M,Democrat,1954,15,TN-05,56.5,38.2,-0.162,-0.033,0.15135245,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,65.14356317376892,67.84532198529635,0.0019834114,0.0013460977,0.004926044,0.0013708560000000002,0.07189757,0.0016178310000000001,0.0016023566,0.0065923473,0.0015001526999999998,0.0016786838,0.0012203904,0.06034449,0.19513728,0.0013476287,0.0015577965,0.0015917535999999998,0.06711752,0.001431758,0.0013282263,0.0016457848,0.05999775,0.0014795626999999998,0.0012949475,0.0012374686,0.0013752060000000001,0.0012988421,0.0017437979000000001,0.0014053981,0.0028202557,0.0020679033,0.002092873,0.0014266548000000001,0.107466355,0.0015882189999999999,0.001727084,0.0019971959,0.0021594337,0.2875663,0.0015811085,0.001281932,0.0017065594,0.015808044,0.005110872,0.052129485,0.0014259815,0.001503253,0.0014595725,0.0015181844,0.0016451934,0.0068466114,0.4328848719596863,-0.763033926486969
F000459,Charles Fleischmann,M,Republican,1962,5,TN-03,30.2,65.4,0.455,0.299,0.18593252,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,65.09259024055682,63.683600187170676,0.0012588417,0.0008073149,0.0007763147,0.0009209159,0.0375264,0.0010414022,0.0011351373,0.12440055,0.03760996,0.0008720298599999999,0.000981497,0.0043537505,0.0008937513,0.0008984783,0.0011336114,0.032711856,0.18439512,0.0010089721000000002,0.0009959356,0.0010285358,0.0009656010699999999,0.12099091,0.00076856976,0.07506312,0.0008989989300000001,0.00094774354,0.00090946746,0.0008332039,0.0020290771,0.035833,0.0010348321,0.0007382252000000001,0.0011929616,0.0032513828000000004,0.0015560281,0.0012669738999999999,0.005112475,0.0017737749,0.10509031,0.03757884,0.0009818973,0.037962887,0.0361565,0.0054274225,0.024524538,0.0009865592,0.038458746,0.0018115656,0.019040642,0.0020632885999999997,0.5667003393173218,0.9621956944465637
A000367,Justin Amash,M,Republican,1980,5,MI-03,42.2,51.6,0.279,-0.96,0.114731595,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.05851279656411,54.420737594130145,0.0017240825,0.0017019873000000002,0.04710805,0.38654375,0.0023974127,0.0016675587,0.0018438922,0.0016112999,0.0020510713,0.0018296539000000002,0.07514271,0.001505291,0.0023333777,0.0023762270000000003,0.004528592,0.0025116436,0.25152478,0.0042750402,0.001544194,0.0020976714000000003,0.0015882611,0.0016296669,0.0018692813,0.0022196898000000002,0.0019179509,0.0017695992,0.0017260201999999998,0.012656725,0.0016503165,0.002239632,0.0016112985000000001,0.002150645,0.0022121526,0.09216245,0.022730455,0.002861162,0.0020679152,0.009663635,0.0018211306,0.0013018938,0.0016096588,0.0014896076999999998,0.0015404021,0.0016395547000000001,0.020075992,0.002517645,0.0017334962,0.0018520989000000002,0.0019030826000000002,0.0014703436999999998,0.291172057390213,0.5653459429740906
M001193,Tom MacArthur,M,Republican,1960,2,NJ-03,45.2,51.4,0.206,0.274,0.19310702,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.19389386315135,,0.0007248412599999999,0.0021127812,0.0005977314,0.00082866877,0.0009680706,0.000639756,0.0016185567000000002,0.0046775886,0.00059872825,0.0023119554000000002,0.0005938847000000001,0.28595465,0.11066921,0.0006407915,0.0006011421,0.00063440885,0.0007955606599999999,0.0007009767999999999,0.1118395,0.0009199111,0.001678408,0.0005672545,0.112013936,0.0006671969,0.0006693436,0.10994651,0.0005701539,0.0005594818,0.0009705217,0.0009674041000000001,0.0012198642,0.0005084276,0.0007801953,0.0007790287,0.00062017894,0.0007014791499999999,0.0007620867,0.0005258042400000001,0.00053837686,0.00743997,0.22303909,0.0005428565,0.0006187997,0.0006690479300000001,0.00063969975,0.0005813678,0.0006845244000000001,0.0005813241599999999,0.001043081,0.0006858508599999999,0.5944637656211853,0.674584150314331
